"Site","Facies","Quad","Year","type"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Reef","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
