"Site","Facies","Quad","Year","type"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Reef","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
