"Site","Facies","Quad","Year","type"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Patch reefs","modern",2019,"polygon"
"Joulters","Patch reefs","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Patch reefs","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Patch reefs","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Patch reefs","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Hardground","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Hardground","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Hardground","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Slope","modern",2019,"polygon"
"Joulters","Slope","modern",2019,"polygon"
"Joulters","Slope","modern",2019,"polygon"
"Joulters","Slope","modern",2019,"polygon"
"Joulters","Slope","modern",2019,"polygon"
"Joulters","Slope","modern",2019,"polygon"
"Joulters","Slope","modern",2019,"polygon"
"Joulters","Slope","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
