0.029026362020042787	-0.08524781141603113	-0.0740651360037346	-0.27758090961780074	-0.2885346881510635	-0.5996757856912023	-0.5280941422347392	-0.8047454015648662	-0.8572624930478885	-0.9340522245977639	-1.1796072428558824	-1.0447652505558125	-1.2201093042193998	-1.3231872496079282	-1.2539110666222864	-1.6028750868021793	-1.697070411834411	-1.8395693486772624	-1.9084327401722818	-1.9701490052274169	-2.131824916496851	-2.1679724050012927	-2.2393073577007256	-2.415962225451253	-2.298326724447509	-2.7516570213537417	-2.714705599446331	-2.750919586135267	-2.964846810701836	-2.943323112218891	-3.392870141478819	-3.0130553096724784	-3.333621638761975	-3.347493338113254	-3.4873998722790986	-3.6218990970818004	-3.716860733871971	-3.7080009287265687	-3.864491565291653	-4.068787450515139	-4.136547291653188	-4.093085434161207	-4.375314681791399	-4.289611445694994	-4.506548679634611	-4.551054779022034	-4.777672551255801	-4.800121226341509	-4.751088020608094	-5.020354985732942
-0.007466320699213197	0.015210504275839573	-0.15291988447909166	-0.31393205641807453	-0.2985018760036378	-0.5064392430327297	-0.7424657054925358	-0.6677764117154479	-0.8550449549921882	-0.9727072731340596	-0.9436217753275832	-1.1649921218568844	-1.3779843336956614	-1.077314916505598	-1.4171257933888477	-1.5710430672865616	-1.5027984744084268	-1.8033748161688212	-1.8368011401467847	-1.9396249857822916	-2.157037704507847	-2.0918328286847085	-2.1417877662026568	-2.376833461479789	-2.4742948646893663	-2.6418103818048158	-2.718812515514235	-2.768000371326012	-2.9532696334615016	-2.92630268035579	-3.0154228768383473	-3.178382986911797	-3.204693574946437	-3.4537375450329746	-3.477397837533379	-3.5387932562027204	-3.7932081910086857	-3.7457360889374987	-3.754180782503341	-3.8929071245818743	-4.223859276698515	-4.285229307016526	-4.322420407568583	-4.342798889816777	-4.6094902468835235	-4.600138247956284	-4.729541679215786	-4.7795933458033675	-4.942501587409536	-4.826134483989107
-0.2166411773714062	-0.016699768234854556	-0.11349564131068408	-0.11109810091695405	-0.4078358043620386	-0.4599825019133529	-0.8382906569070533	-0.7303036812945582	-0.7686611212329181	-1.0026273103487575	-0.9181811409215945	-1.0548790230880214	-1.2753814305147615	-1.2766412324711927	-1.3150582368090191	-1.4654891469490627	-1.5742957715037427	-1.8723437722278895	-1.7088718066094537	-1.9080375395179048	-2.0496406435442784	-2.0787401593467423	-2.234274237489944	-2.3516163651274495	-2.335964825443096	-2.644693302495897	-2.680622707148722	-2.8081549175227765	-2.808202484621161	-2.9101641262691404	-3.177873819806471	-3.1097096664951125	-3.048445251431551	-3.5579298937749173	-3.4307677953885327	-3.713417399998367	-3.7229596733401067	-3.8061503445449225	-3.984729255776324	-3.9335982602067947	-4.267079067869651	-4.173688172526605	-4.423171486436087	-4.222118247603424	-4.589912201982581	-4.566950891983713	-4.696078471980801	-4.875536182481314	-5.01028852634491	-4.812633349520093
-0.03270618353838195	-0.06222083096275609	-0.3593109592682735	-0.292380849369602	-0.38939970661308465	-0.4184553231085479	-0.5802216563044313	-0.8047975866585745	-0.6378583473192581	-0.9223818236645815	-1.1066420916518047	-1.0362985081130915	-1.3458846198538545	-1.4922111586822921	-1.4524667803760232	-1.6064333130828303	-1.6510100137642219	-1.7975357990355998	-1.8438297167626574	-1.8927578384265125	-1.99233067993554	-2.041559837718237	-2.2679638895381538	-2.313295627263943	-2.4861407590203464	-2.518126174976494	-2.567850089762139	-2.8204281918691483	-2.68741963755857	-2.7028843187934526	-3.094721678341215	-3.274953491168994	-3.166511242880075	-3.335057333287033	-3.4355171583459096	-3.3239355071551313	-3.706964370245457	-3.8147988829309134	-3.8844741586482634	-3.908025528299555	-4.119147145022658	-4.077826539129409	-4.350416222641846	-4.363930026870312	-4.502213242146361	-4.572330089974433	-4.675752033602641	-4.8239094860577785	-4.647983552970786	-4.99425569667186
-0.15996090999076237	-0.24095141282215468	-0.33136744211013613	-0.43937440318659293	-0.3886197678686433	-0.5568247747186091	-0.45033673731004753	-0.6798377840541296	-0.9439684949792216	-1.093357582019622	-1.1166725214528896	-1.0780276258019381	-1.1328227477326185	-1.4091661496101382	-1.5291799473643208	-1.5579312945390653	-1.5173295035643015	-1.7632112616142506	-1.675851924519466	-2.0247301086491545	-1.8717208933597453	-2.191567370745052	-2.2483783608628647	-2.394838612501208	-2.4091758943233827	-2.570376085303983	-2.6844294726463294	-2.9355519686388063	-2.848323320572393	-2.9295312783128065	-3.0835182707559725	-3.185735434818771	-3.3038236050516736	-3.402930333096455	-3.4343302945042544	-3.6413144045666987	-3.565005649005909	-3.7893246198758996	-3.926625970808336	-4.005046271224572	-4.140084259105579	-4.149061128864405	-4.384475756086072	-4.6724426853531	-4.666291434043446	-4.579624906585398	-4.968281131942201	-4.801115491694392	-4.740086743471182	-4.993845954955556
-0.01077492337219784	-0.21270098657534375	-0.16778263739459495	-0.4233088231775035	-0.44029280143354305	-0.46869566775254823	-0.5409385480603183	-0.6401104336259571	-0.8620453389365172	-0.9322241868025145	-1.013366820358298	-1.0090832845453985	-1.263774806906468	-1.1876836003937332	-1.3651493455617343	-1.571749969630678	-1.6805463337406314	-1.6414628115625207	-1.9265605030535384	-1.7570984442148228	-2.108907798657263	-2.049113228491184	-2.2150647062139135	-2.3883962202449247	-2.4223264269316305	-2.4372324090697224	-2.6967218393376835	-2.6712615845290353	-2.7698006723112387	-3.0086217547073426	-3.0852641135292314	-3.06932474193115	-3.21519930798491	-3.364943673281602	-3.4576512777350903	-3.5593310419574737	-3.5456179296102026	-3.8351374059972203	-3.975159227780931	-3.947643466375742	-4.213875989926809	-4.276738306722782	-4.229464375167602	-4.327538697887648	-4.426367425754289	-4.741615947469122	-4.682912022938612	-4.755472369967648	-5.137045145409438	-5.0076217349884695
0.2398413697213036	-0.13741046586003275	-0.16845885445116335	-0.13429013293073694	-0.46957748090634904	-0.4534540193130209	-0.47508056572218316	-0.6602197893525215	-0.9510975600520911	-0.898134704629649	-1.045565275686298	-1.251416608119826	-1.2293773854168064	-1.1531315558187627	-1.2770922888863094	-1.5011831012644152	-1.5468266507046005	-1.6653135906807324	-1.7032886202417719	-1.9564097370946698	-2.1068716962999594	-1.9347614773398267	-2.2665993134979714	-2.4382390715946807	-2.5038702718081725	-2.453519872942858	-2.546230337753047	-2.8295990842343186	-2.8395508619422367	-3.1316072876527423	-3.1745267371099786	-3.0855537302656537	-3.243790867613158	-3.3481675538669102	-3.393964962138963	-3.607263426730422	-3.485940924157567	-3.9457262046283854	-3.9442205407486286	-3.914463785595354	-4.005785823320388	-4.130123857240484	-4.231291774302305	-4.419524952786501	-4.523251504042545	-4.401502408334386	-4.768336432850564	-4.9028348599325655	-5.179541097565918	-4.9286298525677354
0.053846287169881525	-0.36737310528569667	-0.25346569966765725	-0.3768527285386842	-0.2896256267595745	-0.5518903223225007	-0.6055645412746573	-0.8161165519469997	-0.7600680379906801	-0.7794898978354331	-1.11472440309809	-1.0275095597742017	-1.1487943179854863	-1.4002899478355664	-1.5339970287655562	-1.5353391226472932	-1.735842862096185	-1.7604716864134278	-1.7825939271151323	-1.8993107653439858	-2.2329169117321275	-2.062563218004975	-2.287825751978149	-2.3383084698262464	-2.47369024766194	-2.6170674624371766	-2.4780645486483968	-2.959353883516146	-2.6356852148604877	-3.0862437739161743	-2.9985816445080493	-3.0628272276696302	-3.1928040325012716	-3.610162389768203	-3.6986544622702584	-3.6700176529314654	-3.565047556323494	-3.8617707417980855	-3.6912704525558144	-3.9559609318382205	-4.00707206701953	-4.227776844420768	-4.344962174070477	-4.357525841057582	-4.491969172572625	-4.550092690066375	-4.738443875123375	-4.8084907305310045	-4.8177008922603	-4.947299674588086
-0.011817737902288697	-0.11407678654210912	-0.13285818539827993	-0.31796856021969194	-0.3664881761624969	-0.5303897253824812	-0.8038196445973228	-0.7274299570397593	-0.8195301547967944	-0.8801085604605663	-1.1017938222121044	-1.1776691096056473	-1.213188396576264	-1.174083534589403	-1.3974682019857294	-1.6811459677531435	-1.644319636018681	-1.7568605833558788	-1.891216780078802	-1.9079573565883368	-2.0812549811808636	-2.138677737343813	-2.231378335010972	-2.341333605681007	-2.485459211806072	-2.595804371278393	-2.6424065915953645	-2.7905838841538397	-2.7619249736653906	-2.919672119102715	-3.016247302769331	-3.1432523821551377	-3.1380411365393353	-3.1710073489284443	-3.4362905704410474	-3.3544905196054864	-3.449500425817274	-3.7647099541253244	-4.050006166040488	-3.8456533641132964	-4.132170874495873	-4.086518341449596	-4.271568967978945	-4.20725989375738	-4.684862032579732	-4.621201236155867	-4.56927054011872	-4.898667025558021	-4.832473717751181	-4.988962070774772
-0.12300517340897686	-0.13855534719146545	0.059205109642121556	-0.3158535925983001	-0.578080228310973	-0.4868107797165899	-0.5404540175427275	-0.7462380580723389	-0.7884563334796586	-0.9807559995577857	-0.8673894349844159	-0.9486266100360956	-1.2235720742798426	-1.3485628825119647	-1.2547280334052555	-1.5335813324153411	-1.8965963031925475	-1.7234637320043662	-1.7841586888817862	-1.8908769026416694	-2.0405670441576573	-1.9843169280357642	-2.3441521190714543	-2.530589475632633	-2.4926559436399702	-2.7825641886565986	-2.4986626089514803	-2.7963165187255212	-3.0941238237787823	-2.9383781465781316	-2.985591642781255	-3.2152554766103614	-3.2792213108865482	-3.3489477873197955	-3.4703665279826437	-3.5450538303145103	-3.7469391402696592	-3.839388837734477	-3.6522394121947914	-4.04475046063632	-4.195344624941406	-4.269489725239867	-4.346635454923945	-4.472297314066049	-4.180471870183943	-4.411404676350635	-4.674498080339462	-4.988518636982336	-4.760258840773474	-4.783902566224756
-0.0033724337948632926	-0.050721240280727276	-0.2094734921727068	-0.38811751450295495	-0.32182400691307267	-0.31562146695704585	-0.6912975303366781	-0.8346373674077112	-0.8398085618948956	-0.9871632960719761	-0.9073656898527562	-1.1506639667359746	-1.1955665478096476	-1.3587406658009182	-1.3649232662401825	-1.4904897459561697	-1.6025482822381214	-1.8003029231588201	-1.7222800191881196	-1.823159968212456	-1.9532507886210115	-2.2185237910974354	-2.214302651818438	-2.3063464410883077	-2.4085462246269573	-2.380163088459162	-2.5819330483225746	-2.6667949840398952	-2.9141616152417913	-2.8698731829973725	-3.071865434782466	-3.3891880756676285	-3.3076229798129555	-3.36082630948536	-3.394609215008854	-3.4798184625207087	-3.566640722477947	-3.9005997132523755	-3.921222871363249	-3.9718511703297175	-3.999199640910202	-4.278542583013875	-4.276536462621116	-4.615021692805942	-4.563392019702702	-4.539589507657499	-4.703682972163626	-4.80822944399975	-4.990880463127172	-5.091130692680933
-0.0239180499358564	-0.04833032369107739	-0.2752080917697654	-0.29235131731588904	-0.42406678740246945	-0.4799312567154682	-0.5493906905376359	-0.7304453203262615	-0.7889071683209224	-0.9550985449518894	-0.9389760677260138	-0.9412408035200005	-1.2553362688453737	-1.211048738926231	-1.3275848976714104	-1.5148262749964152	-1.7684853386715695	-1.7675010442055146	-1.893790633394135	-1.9612507243704997	-1.9446887825483445	-2.070308511445526	-2.2142828366527514	-2.251320643583017	-2.5593019616490165	-2.465527911897985	-2.633132785642219	-2.6742661748908456	-2.8687549869606155	-2.982441426791907	-3.248497760439709	-3.1793341455072808	-3.234215028716138	-3.4044018948942	-3.4738482550194223	-3.6585759711640873	-3.663199539897936	-3.851189085870257	-3.8858852601148155	-3.9824010999929955	-4.0843166823266595	-4.298840688424701	-4.162468149335219	-4.328798565279738	-4.621095232932848	-4.619360924912318	-4.700894218146485	-4.800341153087599	-4.9234391488895	-4.940382938913807
-0.10267867700356158	0.025485833612638453	-0.09914741780084292	-0.20205305943594631	-0.5780358275088624	-0.519913761588998	-0.6674885063339479	-0.763754808167206	-0.7797556811683684	-0.9565654637682719	-1.0218292867946224	-1.2397575661922098	-1.3245130675439822	-1.3271028872768522	-1.516923100972527	-1.5765025641502874	-1.6044973351125953	-1.7901109045368646	-1.6843678864892488	-1.8844360987191298	-2.0650989579815784	-2.1917966548318626	-2.0633819000470575	-2.2783726041025107	-2.3945273141180436	-2.5176887762378812	-2.663633021443207	-2.6950210583099645	-2.8386297076569917	-2.8910465541087955	-2.9203713653826595	-3.142931253967927	-3.297103981411945	-3.3031305722508355	-3.5599707265527227	-3.5299061937582135	-3.714284884050834	-3.8138968992220583	-3.7485489518070256	-4.227867406493518	-4.0192423587773884	-4.185981318848638	-4.286479438470628	-4.421541249420537	-4.432981838275541	-4.616444415966	-4.591171701886669	-4.949122901231787	-4.9948799572262255	-5.008172579644022
-0.03784794175984221	0.001350286651629451	-0.11169810772391486	-0.3554552083347201	-0.3627845385220519	-0.6025105548559232	-0.5879973060810673	-0.8074555333562357	-0.8880240149138444	-0.983115609962982	-0.9317157299554412	-1.3282415479160112	-1.2311552660313496	-1.192345447859511	-1.4474394448122159	-1.415863613439614	-1.612357090720527	-1.7835348337926138	-1.8292355752717344	-1.8093054800570274	-2.0827150539427954	-2.0835144864615645	-2.239294905832781	-2.469327373924977	-2.453236960446426	-2.4697313401243752	-2.71797208876429	-2.7241193032166566	-2.8548474737754774	-3.039680318731713	-3.130518122716775	-3.200032266407926	-3.223848906270852	-3.3502735058587385	-3.4275778301695308	-3.6727895089089464	-3.676421505134565	-3.9983978940237557	-3.8914085649938266	-3.8938910883760283	-4.013453978691498	-4.38012135451974	-4.357652802093235	-4.500490623674946	-4.538351260455102	-4.681504996935988	-4.614765415464546	-4.9621882552388294	-4.7532430636410545	-4.968968285380263
-0.09180877820799843	-0.12034427314696332	-0.1923991142853899	-0.3324252407874383	-0.4162386685525381	-0.4656208929705815	-0.7119327496389711	-0.700304711575849	-0.8141261814774131	-0.8131701382615026	-1.0312212723021414	-0.9844548136937346	-1.0837439874816652	-1.328338964742942	-1.4277038068928891	-1.498952157108733	-1.4946107670066717	-1.7621842178951261	-1.789599243669018	-2.060546557936501	-1.9791255219127013	-2.3065255426316646	-2.135500869324497	-2.5086637502305797	-2.5678168180312984	-2.635641675428019	-2.5924048262770545	-2.7734394903879616	-2.807839561793723	-3.0438931342327136	-2.979018061137335	-3.289255085702176	-3.2052794005987297	-3.386165596520213	-3.3546811312064175	-3.473494061506708	-3.7134088862345656	-3.865463705622466	-3.8052136953805324	-3.8434619517224773	-4.18477680458551	-4.126991520679743	-4.373863739073887	-4.422089499359647	-4.385385497635459	-4.437134981557646	-4.880848611145479	-4.771575302059185	-4.799460782682267	-5.000143663951216
-0.13601706636654348	-0.08562704069902252	-0.1308341532021945	-0.2505543081555997	-0.359974130302121	-0.5744687864648222	-0.5403500665549292	-0.5756493164007906	-0.8848415103167336	-1.0238607688758155	-0.8087574409639373	-1.1140043708624943	-1.1009287383698922	-1.3061798403643556	-1.5413962088742386	-1.5202109576204486	-1.658449595908733	-1.8793868543560626	-1.9118465452875113	-1.9653075808163603	-2.156328254751254	-2.1422693748125825	-2.1187278491045887	-2.281773239689822	-2.537212381351775	-2.548829882772949	-2.6518026234488032	-2.9360532527820284	-2.8698405128458333	-3.053999138141137	-2.8961943746472882	-3.0832533824491217	-3.281540844826079	-3.498174329917615	-3.4775859423518023	-3.4712197831369527	-3.6716380517621108	-3.792043905228646	-3.904446288578771	-3.9975255463529225	-4.205133610224602	-4.112900530505621	-4.342128455020894	-4.340359768146625	-4.371175368552342	-4.525430567476516	-4.689012178297826	-4.8137360916871605	-4.985063309422663	-4.888308205622066
-0.03283981734276756	0.004133915371713093	-0.1288585496338417	-0.24940842682988207	-0.4986570264401281	-0.524549582361591	-0.6579379646815064	-0.6987048620819348	-0.8145089680409252	-0.8909502579658486	-1.0772530110107246	-1.3188525937076194	-1.2244109443944553	-1.4393714729358147	-1.4631436691466038	-1.5494700381519928	-1.5244012080081433	-1.5869143699451038	-1.654579483591167	-2.024267341204833	-2.0455906964085933	-2.283294648624735	-2.2571180720380455	-2.4296397459822514	-2.2586611047183847	-2.5429628649333393	-2.4909462516403513	-2.6452016546526718	-2.9339629757992305	-2.956338133826736	-3.028161597637997	-3.292098923751729	-3.3833629931223412	-3.12722465188139	-3.5155177936704	-3.66544881897037	-3.694788474179223	-3.90550468254373	-3.763908399436889	-3.7378913541975822	-4.040480008165547	-4.211922583073341	-4.36101175847189	-4.524963309370726	-4.459528487513773	-4.540025261517739	-4.685107249578305	-4.738321255550375	-4.933866556131296	-5.058399145993923
